Assume_Valid_1,2,2,0,0,0,0,0,min
BoolList_Valid_2,2,2,0,0,0,0,0,min
Byte_Valid_1,0,0,0,0,0,0,0,min
Byte_Valid_1,1,1,0,0,0,0,0,min
Byte_Valid_2,0,0,0,0,0,0,0,min
Byte_Valid_2,1,1,0,0,0,0,0,min
Byte_Valid_2,1,1,0,0,0,0,0,min
Byte_Valid_3,0,0,0,0,0,0,0,min
Byte_Valid_3,1,1,0,0,0,0,0,min
Byte_Valid_3,1,1,0,0,0,0,0,min
Byte_Valid_4,0,0,0,0,0,0,0,min
Byte_Valid_4,1,1,0,0,0,0,0,min
Byte_Valid_4,1,1,0,0,0,0,0,min
Byte_Valid_5,0,0,0,0,0,0,0,min
Byte_Valid_5,1,1,0,0,0,0,0,min
Byte_Valid_5,0,0,0,0,0,0,0,min
Byte_Valid_6,0,0,0,0,0,0,0,min
Byte_Valid_6,1,1,0,0,0,0,0,min
Byte_Valid_6,0,0,0,0,0,0,0,min
Byte_Valid_7,0,0,0,0,0,0,0,min
Byte_Valid_7,1,1,0,0,0,0,0,min
Byte_Valid_8,0,0,0,0,0,0,0,min
Byte_Valid_8,1,1,0,0,0,0,0,min
Byte_Valid_8,0,0,0,0,0,0,0,min
Byte_Valid_9,0,0,0,0,0,0,0,min
Byte_Valid_9,0,0,0,0,0,0,0,min
Byte_Valid_9,1,1,0,0,0,0,0,min
Byte_Valid_9,0,0,0,0,0,0,0,min
Complex_Valid_1,1,1,0,0,0,0,0,min
Complex_Valid_7,1,1,0,0,0,0,0,min
Complex_Valid_7,1,1,0,0,0,0,0,min
Complex_Valid_7,1,1,0,0,0,0,0,min
ConstrainedInt_Valid_24,2,2,0,0,0,0,0,min
ConstrainedInt_Valid_8,1,1,0,0,0,0,0,min
ConstrainedList_Valid_21,2,2,0,0,0,0,0,min
ConstrainedList_Valid_23,3,3,0,0,0,0,0,min
ConstrainedList_Valid_23,2,2,0,0,0,0,0,min
ConstrainedList_Valid_23,1,1,0,0,0,0,0,min
ConstrainedList_Valid_25,1,1,0,0,0,0,0,min
ConstrainedList_Valid_3,3,3,0,0,0,0,0,min
ConstrainedList_Valid_6,1,1,0,0,0,0,0,min
EffectiveList_Valid_1,2,2,0,0,0,0,0,min
FunctionRef_Valid_11,1,1,0,0,0,0,0,min
Function_Valid_6,2,2,0,0,0,0,0,min
Function_Valid_7,2,2,0,0,0,0,0,min
Function_Valid_8,2,2,0,0,0,0,0,min
Function_Valid_9,2,2,0,0,0,0,0,min
Import_Valid_3,1,1,0,0,0,0,0,min
Inv_Start_Valid_1,1,1,0,0,0,0,0,min
Inv_Start_Valid_2,1,1,0,0,0,0,0,min
ListAccess_Valid_8,0,0,0,0,0,0,0,min
ListAccess_Valid_8,2,2,0,0,0,0,0,min
MessageSend_Valid_5,1,1,0,0,0,0,0,min
MethodCall_Valid_4,1,1,0,0,0,0,0,min
MethodCall_Valid_4,1,1,0,0,0,0,0,min
Method_Valid_1,1,1,0,0,0,0,0,min
OpenRecord_Valid_5,1,1,0,0,0,0,0,min
OpenRecord_Valid_6,1,1,0,0,0,0,0,min
Process_Valid_6,2,2,0,0,0,0,0,min
Process_Valid_6,1,1,0,0,0,0,0,min
RecursiveType_Valid_24,1,1,0,0,0,0,0,min
String_Valid_2,1,1,0,0,0,0,0,min
String_Valid_3,1,1,0,0,0,0,0,min
String_Valid_4,1,1,0,0,0,0,0,min
String_Valid_5,1,1,0,0,0,0,0,min
TypeEquals_Valid_3,1,1,0,0,0,0,0,min
TypeEquals_Valid_32,2,2,0,0,0,0,0,min
UnionType_Valid_2,0,0,0,0,0,0,0,min
UnionType_Valid_3,1,1,0,0,0,0,0,min
While_Valid_10,1,1,0,0,0,0,0,min
While_Valid_11,3,3,0,0,0,0,0,min
While_Valid_12,2,2,0,0,0,0,0,min
While_Valid_16,3,3,0,0,0,0,0,min
While_Valid_18,0,0,0,0,0,0,0,min
While_Valid_19,1,1,0,0,0,0,0,min
While_Valid_21,2,2,0,0,0,0,0,min
While_Valid_22,3,3,0,0,0,0,0,min
While_Valid_23,2,2,0,0,0,0,0,min
While_Valid_24,1,1,0,0,0,0,0,min
While_Valid_26,2,2,0,0,0,0,0,min
While_Valid_28,1,1,0,0,0,0,0,min
While_Valid_29,2,2,0,0,0,0,0,min
While_Valid_3,2,2,0,0,0,0,0,min
While_Valid_31,1,1,0,0,0,0,0,min
While_Valid_32,2,2,0,0,0,0,0,min
While_Valid_33,2,2,0,0,0,0,0,min
While_Valid_35,2,2,0,0,0,0,0,min
While_Valid_36,4,4,0,0,0,0,0,min
While_Valid_38,2,2,0,0,0,0,0,min
While_Valid_39,1,1,0,0,0,0,0,min
While_Valid_40,1,1,0,0,0,0,0,min
While_Valid_41,1,1,0,0,0,0,0,min
While_Valid_43,2,2,0,0,0,0,0,min
While_Valid_45,2,2,0,0,0,0,0,min
While_Valid_46,1,1,0,0,0,0,0,min
While_Valid_5,3,3,0,0,0,0,0,min
While_Valid_50,1,1,0,0,0,0,0,min
While_Valid_51,2,2,0,0,0,0,0,min
While_Valid_52,2,2,0,0,0,0,0,min
While_Valid_53,3,3,0,0,0,0,0,min
While_Valid_54,3,3,0,0,0,0,0,min
While_Valid_55,1,1,0,0,0,0,0,min
While_Valid_56,0,0,0,0,0,0,0,min
While_Valid_7,2,2,0,0,0,0,0,min
While_Valid_9,2,2,0,0,0,0,0,min
,,,,,,,,
Total,135,135,0,0,0,0,0,
